turn_id,source_stable_id,source_file,source_row_number,parliament_document_id,parliament_number,document_type,title,turn_index,speaker_candidate,speaker_member_id,speaker_identity_status,speaker_resolution_confidence,speech_text,source_selector,confidence,method,review_status,release_status,source_hash,validation_hash,notes,review_reason
nzhc-speech-turn-3caf9c78dad4d29c,47HansD_20040729_00000033,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,7469,47HansD_20040729_00000033,47,Hansard - debate,"Questions for Oral Answer — Questions to Ministers, Questions to Members, Questions to Ministers",2,Hon DOVER SAMUELS,,blocked-pending-validated-member-identity,medium,[An interpretation in English was given to the House.],47HansD_20040729_00000033#turn-2,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,3c796663f445991eeda0047f9ff006fa64935de86a52656e51b0b55d9be20bf4,014b4803e70e48ef172053c9235a0ec1637ba986e203f227b0b66eb5f8adb493,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-a9be4632eadd5de0,47HansD_20040729_00000033,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,7469,47HansD_20040729_00000033,47,Hansard - debate,"Questions for Oral Answer — Questions to Ministers, Questions to Members, Questions to Ministers",3,Pita Paraone,,blocked-pending-validated-member-identity,medium,[An interpretation in English was given to the House.],47HansD_20040729_00000033#turn-3,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,7a5f22a4fe537e88b93185ef455e7298672f32cda66ee8f35f2bc23a2cf5479d,3fb0fcb0a4d25054c53ac24a686d47346c075ae3b7756a0abfd6fb7e876af5fd,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-788140ef68faf147,47HansD_20040729_00000033,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,7469,47HansD_20040729_00000033,47,Hansard - debate,"Questions for Oral Answer — Questions to Ministers, Questions to Members, Questions to Ministers",4,Hon DOVER SAMUELS,,blocked-pending-validated-member-identity,medium,[An interpretation in English was given to the House.],47HansD_20040729_00000033#turn-4,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,be86f3d10ac42acea3a3c9ca22edcb812392ccd65d8ddb309153634f90f66850,d12200627f31260e0685c516adb96c5c72d0734d3259a536b2290e9e9c3ae3dc,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-a208f79a341952b5,47HansD_20040729_00000033,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,7469,47HansD_20040729_00000033,47,Hansard - debate,"Questions for Oral Answer — Questions to Ministers, Questions to Members, Questions to Ministers",5,Metiria Turei,,blocked-pending-validated-member-identity,medium,[An interpretation in English was given to the House.],47HansD_20040729_00000033#turn-5,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,7337b59307e0249687b7a52ada3fbb2d143673e4d66a3a89eed050f145df2f8c,e7b4b7f991431514879185cb0ee8918b01580c3b202c628bffc7ed5eacbd8087,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-a441100ee44693d9,47HansD_20040729_00000033,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,7469,47HansD_20040729_00000033,47,Hansard - debate,"Questions for Oral Answer — Questions to Ministers, Questions to Members, Questions to Ministers",6,Hon DOVER SAMUELS,,blocked-pending-validated-member-identity,medium,[An interpretation in English was given to the House.],47HansD_20040729_00000033#turn-6,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,3b3522940b81c7a809c0cf57cdd3a062844c2da896e43c6d5438b399ad5f61b5,6eade4d528693e8ad4ede1ea44df1b363c622cdde426b263fff4ac43f045433b,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-fd0716cfb548cd85,47HansD_20040729_00000033,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,7469,47HansD_20040729_00000033,47,Hansard - debate,"Questions for Oral Answer — Questions to Ministers, Questions to Members, Questions to Ministers",7,Nanaia Mahuta,,blocked-pending-validated-member-identity,medium,[An interpretation was given in English to the House.],47HansD_20040729_00000033#turn-7,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,1e21c8b095666fe0874a418d9ea5edfcdb61bdf7441c8801eda29cf39137752e,588ad98571b5c0c794d859bbb3f480ce430b2129221f790c88d4908c2c5d5b77,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-2de26c52f75557ea,47HansD_20040729_00000033,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,7469,47HansD_20040729_00000033,47,Hansard - debate,"Questions for Oral Answer — Questions to Ministers, Questions to Members, Questions to Ministers",8,Hon DOVER SAMUELS,,blocked-pending-validated-member-identity,medium,[An interpretation was given in English to the House.],47HansD_20040729_00000033#turn-8,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,70412640196054562ef52fc53dc9080f7afb84b7379495f18951900a952e6a50,134b0044b30bd558b0cafb91af117ece3c9676000d3c6614e198c2c84434ef8e,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-ba347e4a07056f1b,47HansD_20040325,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,7628,47HansD_20040325,47,Hansard - daily,"Volume 616, Week 52 - Thursday, 25 March 2004",1,Minister of Agriculture,,blocked-pending-validated-member-identity,medium,No because we already have liability provisions now.,47HansD_20040325#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,f476c0030ca69f2bf26c9156f62820cac98dd4bd812e10e958c317fbd48919a3,a4db095b8e05bd64577eae68166824c592804bf9bb8cd5234bacda651cbd3907,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-bc49a3ebeed0fdf0,47HansS_20040616_00000218,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,7767,47HansS_20040616_00000218,47,Hansard - question,"Fitzsimons, Jeanette: Questions for Oral Answer — Questions to Ministers",1,Radiation Emergency in the Port of Southampton,,blocked-pending-validated-member-identity,medium,What to do if you live nearby.,47HansS_20040616_00000218#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,99d9fe9b8e6ce8c28bd11d8393039d097522ebc78ca3d64ce77e76ca2089bc4b,811db54adf816a3805cf49b8f8ce1a6152e8756914637f7752c1bbf190839948,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-3d74e5752f1092e2,47HansS_20030703_00001622,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,7941,47HansS_20030703_00001622,47,Hansard - speech,"Rich, Katherine: Biosecurity Amendment Bill — Second Reading, Instruction to Committee, In Committee, Third Reading",1,KATHERINE RICH,,blocked-pending-validated-member-identity,medium,And Clayton Cosgrove. I have just seen two members from the Opposition parties walk in—two most damaging incursions—one being Murray McCully and the other Rodney Hide. They have seen how important this debate is so have graced the Committee with their presence. I do hope those members take a call.,47HansS_20030703_00001622#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,423502d10426cce5111e72660f21ca993c56f56c7d6c3fcfa4c30205388da3a1,cf083ace4c14c8d11d5ce739a26fd18ba32f852aaad57f38677fbf5f44c35116,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-92e7fea8df675a26,47HansS_20030703_00001622,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,7941,47HansS_20030703_00001622,47,Hansard - speech,"Rich, Katherine: Biosecurity Amendment Bill — Second Reading, Instruction to Committee, In Committee, Third Reading",2,KATHERINE RICH,,blocked-pending-validated-member-identity,medium,Parekura Horomia is mentioned here as coming in in 1999—no that is the banjo frog. He is mentioned as one of the more harmless incursions to be inflicted upon the New Zealand economy but is certainly costing this country a lot of money as we speak.,47HansS_20030703_00001622#turn-2,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,77775031101f33ba7a4cee52567a68f90e4cb7c7f909976a69b65e26bb882bf6,e54855459b3218a01e368d3b737f1cd913151ed039c2985ac448bcb7dece6a88,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-3d8d8ecfd6a9b626,47HansS_20031203_00000654,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,8157,47HansS_20031203_00000654,47,Hansard - question,"Mackey, Moana: Questions for Oral Answer — Questions to Ministers, Questions to Members",1,Hon JUDITH TIZARD,,blocked-pending-validated-member-identity,medium,Perfect Strangers,47HansS_20031203_00000654#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,fdf876c71c21998427be9e8d35752f8fb7a888503186e1e02ec9ffa95a6c8b54,5ec25fb40ba8a0c3dff08f9e1f68a07f9a81a262a070a7092b18cd9d8085f16a,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-96f82639f8b1175f,47HansD_20040624_00000001,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,8911,47HansD_20040624_00000001,47,Hansard - debate,Business Statement,1,Hon MARK BURTON,,blocked-pending-validated-member-identity,medium,I apologise Mr Speaker. Of course as always we are open to negotiation.,47HansD_20040624_00000001#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,fa29a1221f17ca4869c2513e6999a54d191363a081ab25dc13e546ebd204cc36,71a0fd6de9e0a7f4b841f4830447305d50c90c83776b4d6b86ccbc727c748560,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-238a981ae7865fb7,47HansS_20030227_00000900,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,9093,47HansS_20030227_00000900,47,Hansard - speech,"Tizard, Judith: Television New Zealand Bill — Third Reading",1,Hon JUDITH TIZARD,,blocked-pending-validated-member-identity,medium,Kath and Kim,47HansS_20030227_00000900#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,d66f6618c53e2a501ffb7262882707d7036feb44953864d708d31e3fc1309cc4,8b91539b9043afc6af888b24082bdea12a73c7356263ca521c7c0c18ae6cf855,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-435afd290bb6121a,47HansS_20040330_00001206,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,9130,47HansS_20040330_00001206,47,Hansard - speech,"Wilson, Margaret: Police Complaints Authority (Commission of Inquiry into Police Conduct) Amendment Bill — First Reading",1,Minister of Justice,,blocked-pending-validated-member-identity,medium,I move,47HansS_20040330_00001206#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,4920016f81e4a272fff5a06790db9968e1d9eb1b496c845eca3accf167c9d046,e97db2de9e1ab7d1734c2cd2611acc37654375e79bff1219e891b0a5e1d5a23d,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-370cd6afe389aca3,47HansD_20050622_00000011,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,9169,47HansD_20050622_00000011,47,Hansard - debate,Questions for Oral Answer — Questions to Ministers,1,We Call it Home,,blocked-pending-validated-member-identity,medium,A History of State Housing in New Zealand,47HansD_20050622_00000011#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,8d6540785295e63c6ca5e6d4abe75e42af63386f3a0c13f646071c4aa7a4178c,5d7ef7057164da927ca437a7431c6aacfd4b7a571fdbd04f73272ce95f5da8cd,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-ac1cfd4702253c92,47HansS_20040325_00000709,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,9261,47HansS_20040325_00000709,47,Hansard - question,"Ewen-Street, Ian: Questions for Oral Answer — Questions to Ministers",1,Minister of Agriculture,,blocked-pending-validated-member-identity,medium,No because we already have liability provisions now.,47HansS_20040325_00000709#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,c581520df97c0e57313ba70b4e21da674da0c615f515a4ad5f92ad2be03d2b7a,62c48e3990e89ce0781e4ef4b6074c3203e6591e0f271f75128189bd93b60e81,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-0fc3cbf21782214e,47HansS_20030724_00001156,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,9371,47HansS_20030724_00001156,47,Hansard - speech,"Cunliffe, David: State Sector Amendment Bill — In Committee",1,Stephen Franks,,blocked-pending-validated-member-identity,medium,I raise a point of order Madam Chairperson. I wanted to ensure that I did not get into a position where I was debating or questioning the closure motion but I do ask that before you take the next speaker you consider that Supplementary Order Paper 107 effects a change in the Department for Courts and there will be no opportunity for select committee discussions on that. This will be the only time that Parliament can debate the detail of that particular change.,47HansS_20030724_00001156#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,bb4b518757770cee72aed7a92951a18e47fa00b978998108cc4ebd16d9dbf9bc,2e4fbdc78530a9e1fa7404892bf4b33b5c1c43ad6d1ba0e8591f3bb2430fc4f3,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-a0a323781f88a937,47HansS_20050621_00001214,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,9479,47HansS_20050621_00001214,47,Hansard - speech,"Brown, Peter: Energy Safety Review Bill — First Reading",1,Hon Harry Duynhoven,,blocked-pending-validated-member-identity,medium,Target.,47HansS_20050621_00001214#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,8abe64bc5f2946125ab4270076e519f1c4b520198f30395e20a6287838742431,9ba7a7f220f6583440a4d4a0fb44acd715b41ed99f43fd6548b0bb6158cf7c95,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-c8df96441ed976ea,47HansD_20031112,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,9724,47HansD_20031112,47,Hansard - daily,"Volume 613, Week 42 - Wednesday, 12 November 2003",1,CLAYTON COSGROVE,,blocked-pending-validated-member-identity,medium,The second is a certificate of incorporation showing various other companies with extremely similar names set up by Mr Alister Taylor.,47HansD_20031112#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,2c361fc07eb1803a757425b74dee4db1364960b2ecd2428a30de820f935655ed,929f8258a2084a09a1e3fe1ae1ee5cb9134515e90064ba0174b8fcadf53d3c20,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-fa637a6df903604d,47HansD_20041116,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,9986,47HansD_20041116,47,Hansard - daily,"Volume 621, Week 74 - Tuesday, 16 November 2004",1,Associate Minister of Education,,blocked-pending-validated-member-identity,medium,Today I announced that the number of special education students receiving additional specialist teacher support and time will increase from 550 students to 1000 a year from next February. The Government is committing $18.3 million over the next 4 years to address the needs of students who are not adequately supported through existing initiatives such as the Ongoing and Reviewable Resourcing Scheme known as “ORRS”.,47HansD_20041116#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,9cbf396fe71b16345088cbf22f08227281029fcaf49a47c3e62e727da02e5da2,9c5fc83c914e58457cd4280b46843a18bba71966ea7609290c23a2f226f4a6c6,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
